,mean_top,mean_bottom,diff_in_sd
f3,2.9764662,4.35783,-1.0352254
f8,3.8729687,3.9272647,-0.95944107
f6,-7.17181,-3.3992743,-0.8243138
f0,16.874899,21.293173,-0.8217239
f2,8.550006,8.361376,0.6302818
f9,21.624905,17.510145,0.5865453
f5,3.835503,4.000452,-0.38208297
f7,5.6285944,5.205912,0.3505202
f1,10.0977745,10.070956,0.25695312
f10,5.3982286,5.3638444,0.20436037
f4,10.4458,10.400212,0.13301069
f11,-0.17518707,-0.17335759,-0.07958343
